Date,Open,High,Low,Close,Adj Close,Volume,10avg,20avg,60avg,MACD_line,MACD_signal,MACD_hist,WR_14,EMA_12,EMA_50
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,188.40333557128906,96021500,206.78600158691407,208.0520004272461,207.75700047810872,-0.02614937917445559,-0.28120403252137993,0.25505465334692434,-20.130860960229757,207.7690922312026,207.2361823297636
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,188.28656005859375,85593800,206.9080017089844,207.9510009765625,207.8510004679362,0.11625878950124502,-0.20171146811685495,0.31797025761809994,-9.90172941249922,208.0400009309094,207.3261359160198
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,191.0902099609375,133971000,207.0510009765625,207.80900115966796,207.9111671447754,0.47539575391451194,-0.06629002371058158,0.5416857776250935,-10.965599051008304,208.74923061792092,207.53491466035175
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,191.76417541503906,73633900,207.23500061035156,207.83750076293944,207.98866704305013,0.8111823128832043,0.1092044436081756,0.7019778692750287,-2.0294497656191606,209.46473266077686,207.76491776765107
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,193.1570281982422,101275600,208.2509994506836,208.00400009155274,208.07850036621093,1.1886656744617312,0.3250966897788867,0.8635689846828445,-4.345089781370044,210.30861947423307,208.04668557865466
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,193.13003540039062,87324100,209.78599853515624,208.32900009155273,208.19800033569337,1.4684756343362153,0.5537724786903524,0.9147031556458629,-2.102137603959035,211.01806235034266,208.31622724886213
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,194.2083740234375,91230900,210.95799865722657,208.67300033569336,208.29266688028972,1.7666914490909278,0.7963562727704676,0.9703351763204602,-3.1547540656036985,211.8029750837034,208.6222573613455
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,193.9477996826172,107155400,211.90399780273438,209.09150009155275,208.39633356730144,1.9570697147589442,1.028498961168163,0.9285707535907812,-3.0521804736658935,212.42251766021897,208.90491400721646
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,194.468994140625,58725900,212.53899841308595,209.4645004272461,208.49183349609376,2.1301916391725797,1.2488374967690463,0.8813541424035334,-6.4269751446302115,213.03597704512518,209.19923124858482
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,194.2713165283203,54345700,213.18799896240233,209.95900039672853,208.61583353678387,2.2240028314158167,1.4438705636984004,0.7801322677174163,-3.775902251559729,213.5212117214761,209.47337913849938
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,195.08004760742188,58159500,213.96599884033202,210.37600021362306,208.73616689046224,2.3439512520505446,1.6238867013688292,0.7200645506817154,-6.67203021465366,214.07025550861678,209.77207000906375
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,194.34320068359375,67777300,214.70899810791016,210.80849990844726,208.87750015258788,2.345803767248043,1.7682701145446722,0.5775336527033708,-2.5901835572042393,214.40867839536205,210.02689096056955
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,195.21485900878906,62787500,215.38299865722655,211.21699981689454,209.00000025431316,2.397901376336364,1.8941963669030106,0.5037050094333533,-10.669166878799897,214.84426717963927,210.3097581971419
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,194.6846160888672,55873100,215.84199981689454,211.53850021362305,209.13150024414062,2.364325627866066,1.9882222190956218,0.376103408770444,-1.2608113948105304,215.12207128992316,210.55839489123375
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,194.77450561523438,70080500,216.16699981689453,212.20899963378906,209.28483352661132,2.3190536550958143,2.0543885062956604,0.2646651488001539,-6.983524647908169,215.3725218607042,210.80120293471478
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,194.56785583496094,84083900,216.3470001220703,213.06649932861328,209.45850016276043,2.2388089613542093,2.0912725973073703,0.147536364046839,-7.093773569094108,215.5490576163591,211.0254696538421
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,194.79246520996094,65035700,216.5070007324219,213.7324996948242,209.60100021362305,2.170368714561164,2.107091820758129,0.0632768938030348,-12.898199045109545,215.7368955634517,211.2507455212389
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,195.10699462890625,79519400,216.5720016479492,214.2379997253418,209.7778335571289,2.1199333895640393,2.109660134519311,0.010273255044728202,-13.574459124034673,215.94968011018028,211.48091217206044
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,194.9452362060547,73311400,216.7010009765625,214.61999969482423,209.97966690063475,2.04190135863999,2.096108379343447,-0.054207020703457065,-10.218932033428253,216.10203739190734,211.69499414340734
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,193.69618225097656,92295500,216.75400085449218,214.97099990844725,210.1791669209798,1.8466124787288152,2.0462091992205207,-0.19959672049170551,-21.514972164166682,216.01710903188436,211.84617096334267
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,194.2623291015625,53993600,216.69000091552735,215.3279998779297,210.34300028483074,1.7228199362278644,1.9815313466219897,-0.25871141039412526,-68.18181818181819,216.04216805402234,212.01612475598733
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,194.468994140625,46585500,216.5990005493164,215.65399932861328,210.51450017293294,1.6245466561267676,1.9101344085229452,-0.2855877523961776,-47.7275204359673,216.0987581475742,212.188433732698
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,196.0594940185547,71892200,216.61300048828124,215.9979995727539,210.64716695149738,1.6702342735925697,1.8621543815368704,-0.1919201079443007,-36.47036648086814,216.41894807499065,212.4233968285052
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,195.94271850585938,39906500,216.70699920654297,216.27449951171874,210.84183349609376,1.6766258640087415,1.8250486780312447,-0.14842281402250324,-1.2563594330471988,216.6698796098779,212.6440480529465
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,196.0594940185547,51251700,216.8470001220703,216.50699996948242,211.0333335876465,1.6728962155217175,1.7946181855293393,-0.12172197000762175,-11.007043335632273,216.90220469693995,212.86114392050862
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,195.57431030273438,57941100,216.98999938964843,216.6684997558594,211.2570002237956,1.6078333944170708,1.7572612273068857,-0.14942783288981487,-12.860366685049414,217.01571157274122,213.04855001733765
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,196.48190307617188,72504300,217.10199890136718,216.80449981689452,211.4380002339681,1.6191047243599996,1.7296299267175086,-0.11052520235750896,-24.833624863398146,217.26713962254786,213.26821448318654
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,196.3111572265625,61313500,217.28999786376954,216.93099975585938,211.6680000305176,1.5943285298403111,1.702569647342069,-0.10824111750175791,-6.183547845551203,217.450657636597,213.47181417850734
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,196.8772735595703,49813500,217.4239990234375,217.0625,211.89383341471355,1.6070035778755596,1.6834564334487674,-0.0764528555732078,-10.234445152978228,217.70286359064215,213.69213504750277
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,195.86183166503906,53213600,217.63899841308594,217.19649963378907,212.1420000712077,1.5084791175494274,1.6484609702688995,-0.13998185271947206,-7.809593563988095,217.7424240711383,213.85950256383077
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,196.23025512695312,75134300,217.87999877929687,217.2849998474121,212.34983342488607,1.4468025712049837,1.6081292904561164,-0.16132671925113273,-29.33320545014881,217.83897346283817,214.03638462474672
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,196.67056274414062,52989300,218.0989990234375,217.34899978637696,212.5691665649414,1.421081469435876,1.5707197262520685,-0.14963825681619247,-21.523902529761905,217.9960545624556,214.2255460359469
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,196.383056640625,75443000,218.34399871826173,217.47849960327147,212.7523333231608,1.359207298659868,1.5284172407336285,-0.1692099420737605,-12.190464564732142,218.07973744302132,214.3947400457581
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,196.37400817871094,61368800,218.37999877929687,217.54349899291992,212.90666656494142,1.29444355977256,1.4816225045414149,-0.18717894476885477,-18.28584216889881,218.14900841783293,214.55690705491648
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,196.76942443847656,53399200,218.4279983520508,217.63749923706055,213.05983327229816,1.2640511550041538,1.4381082346339626,-0.17405707962980888,-18.476213727678573,218.2753150028899,214.72996957122186
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,195.7629852294922,71728900,218.50699920654296,217.7484992980957,213.2053332010905,1.136489960666296,1.3777845798404293,-0.24129461917413342,-11.775778767775757,218.20988286452462,214.8523239450373
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,195.62820434570312,69224800,218.5279998779297,217.81499938964845,213.3388333638509,1.0116308591471181,1.3045538357017672,-0.29292297655464905,-54.85889218406199,218.13143887740424,214.96399739614338
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,195.259765625,122506300,218.43300018310546,217.8614990234375,213.46266657511393,0.8695713751202732,1.2175573435854683,-0.34798596846519514,-73.64371344251049,218.00198570951633,215.05521292124104
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,196.22125244140625,70502200,218.31599884033204,217.86999893188477,213.56899973551432,0.8337182738959541,1.1407895296475656,-0.30707125575161154,-68.95548085594818,218.05706492502944,215.18481243846105
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,195.8977813720703,58114500,218.2429992675781,217.94099884033204,213.70366643269855,0.7674091769668507,1.0661134591114227,-0.298704282144572,-37.01502190884826,218.04828570579414,215.2952119506783
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,195.34063720703125,85269500,218.24699859619142,218.06349868774413,213.81449966430665,0.657253901626035,0.9843415476143453,-0.3270876459883103,-47.761289205906735,217.94547327148928,215.37696853625218
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,195.34959411621094,97844200,218.14799957275392,218.1234992980957,213.90949986775715,0.5642571206180094,0.9003246622150782,-0.33606754159706886,-66.26857241762546,217.86001575120608,215.45591092265988
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,196.23025512695312,79293900,218.0009994506836,218.17249908447266,213.9931666056315,0.5631424115337325,0.8328882120788091,-0.2697458005450767,-61.90482296421672,217.93847411520323,215.57018873420998
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,196.82337951660156,56702100,217.98399963378907,218.18199920654297,214.09799982706707,0.608501351404783,0.788010839944004,-0.179509488539221,-34.45401856695902,218.10640098660224,215.7058675595075
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,196.8053741455078,76554900,218.03399963378905,218.23099899291992,214.24733301798503,0.6355087116042455,0.7575104142760524,-0.12200170267180688,-15.966558957788378,218.2454153743305,215.83544116528512
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,196.35606384277344,74102900,218.03799896240236,218.27249908447266,214.42333297729493,0.6095400198904031,0.7279163353989226,-0.11837631550851957,-16.526901574601222,218.2861198562544,215.94032561005181
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,191.6563262939453,221589100,218.10399780273437,218.31599884033204,214.59783299763998,0.16504021740615826,0.6153411118003698,-0.4503008943942115,-30.53247508163649,217.5159473828763,215.8359990676693
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,194.40606689453125,168110900,217.66199798583983,218.04749908447266,214.68999964396158,0.05900695554814206,0.5040742805499243,-0.44506732500178225,-99.52757873287293,217.3350318374939,215.8557636665015
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,191.61134338378906,182828800,217.56699829101564,217.94149856567384,214.82283299763998,-0.2728311980785918,0.34869318482422107,-0.6215243829028129,-44.71887440921973,216.70348782057778,215.75279237477747
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,191.53945922851562,134185500,217.0539978027344,217.64849853515625,214.93466618855794,-0.5360910804847663,0.1717363317624236,-0.7078274122471899,-86.68599592804745,216.15679644764035,215.65072184621695
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,193.45352172851562,134427900,216.56899719238282,217.40799789428712,215.02299931844075,-0.5663246036215526,0.024124144685628346,-0.590448748307181,-87.84376421539834,216.02190449866444,215.63618368672988
